Running data/ecoli.data.new.txt Experiment with k nearest = 7
Average Error Rate: 0.1253235653235653
Standard Deviation: 0.008776816328904962
Last Cross Validation Set Predicted Values: 
(Predicted Value, Actual Value)
imU, imU
imU, imU
imU, imU
im, imU
imU, imU
im, imU
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
pp, pp
im, im
im, im
cp, im
im, im
im, im
im, im
im, im
im, im
im, im
im, im
cp, im
imU, im
pp, im
im, im
imU, im
omL, omL
om, om
om, om
pp, om
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
cp, cp
